date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:14:30	1700/1700	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%224d23e4ad352dca635f2a41e9ccd01b85%22	https://www.miladycolombia.com/robots.txt		(from )
18:14:31	8572/8572	---MCZ	200	added ('OK')	text/html	etag:W/%22d98e130b45066232137fd555aad98854%22	https://www.miladycolombia.com/	/Users/oneilbenjamin/websites/mildy/index-2.html	(from )
18:14:31	30248/30248	---MCZ	200	added ('OK')	text/css	etag:W/%2268c2726ef620efc40b3fd41df7d517aa%22	https://www.miladycolombia.com/_next/static/css/88e6fe4a8bfcf8af.css	/Users/oneilbenjamin/websites/mildy/_next/static/css/88e6fe4a8bfcf8af.css	(from https://www.miladycolombia.com/)
18:14:33	91460/91460	---MCZ	200	added ('OK')	application/javascript	etag:W/%22837c0df77fd5009c9e46d446188ecfd0%22	https://www.miladycolombia.com/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	/Users/oneilbenjamin/websites/mildy/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://www.miladycolombia.com/)
18:14:33	4138/4138	---MCZ	200	added ('OK')	application/javascript	etag:W/%22838d16b86feecdc47a8e875f40e84801%22	https://www.miladycolombia.com/_next/static/chunks/webpack-0c90cc8ff04f9417.js	/Users/oneilbenjamin/websites/mildy/_next/static/chunks/webpack-0c90cc8ff04f9417.js	(from https://www.miladycolombia.com/)
18:14:35	140952/140952	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b3f240cda39c0a3b7ea663b8b5306a50%22	https://www.miladycolombia.com/_next/static/chunks/framework-0ba0ddd33199226d.js	/Users/oneilbenjamin/websites/mildy/_next/static/chunks/framework-0ba0ddd33199226d.js	(from https://www.miladycolombia.com/)
18:14:36	106395/106395	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c1b04849c3b9a2c760972d89c649e3a%22	https://www.miladycolombia.com/_next/static/chunks/main-17c92827754f917d.js	/Users/oneilbenjamin/websites/mildy/_next/static/chunks/main-17c92827754f917d.js	(from https://www.miladycolombia.com/)
18:14:37	719942/719942	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e9a9bb2386a29e438e4b3cfcee1b2125%22	https://www.miladycolombia.com/_next/static/chunks/pages/_app-727257e1df142c88.js	/Users/oneilbenjamin/websites/mildy/_next/static/chunks/pages/_app-727257e1df142c88.js	(from https://www.miladycolombia.com/)
18:14:37	20439/20439	---MCZ	200	added ('OK')	application/javascript	etag:W/%229a16b3cc933371189bb240509ed511d4%22	https://www.miladycolombia.com/_next/static/chunks/46-26e50c03eec207d1.js	/Users/oneilbenjamin/websites/mildy/_next/static/chunks/46-26e50c03eec207d1.js	(from https://www.miladycolombia.com/)
18:14:39	28732/28732	---MCZ	200	added ('OK')	application/javascript	etag:W/%2212d39dd0607578b093b5b4e97aed63b1%22	https://www.miladycolombia.com/_next/static/chunks/pages/index-a3739a53da1e5df8.js	/Users/oneilbenjamin/websites/mildy/_next/static/chunks/pages/index-a3739a53da1e5df8.js	(from https://www.miladycolombia.com/)
18:14:39	321/321	---M--	200	added ('OK')	application/javascript	etag:%2227dec0fcfa515c5d994df79c52be490f%22	https://www.miladycolombia.com/_next/static/zWJf_LIVBfpAkpONSqs2K/_buildManifest.js	/Users/oneilbenjamin/websites/mildy/_next/static/zWJf_LIVBfpAkpONSqs2K/_buildManifest.js	(from https://www.miladycolombia.com/)
18:14:40	77/77	---M--	200	added ('OK')	application/javascript	etag:%22b6652df95db52feb4daf4eca35380933%22	https://www.miladycolombia.com/_next/static/zWJf_LIVBfpAkpONSqs2K/_ssgManifest.js	/Users/oneilbenjamin/websites/mildy/_next/static/zWJf_LIVBfpAkpONSqs2K/_ssgManifest.js	(from https://www.miladycolombia.com/)
18:14:42	109582/109582	---M--	200	added ('OK')	image/jpeg	etag:%22f32c25bb646fdb0a0f5b66dc02d20249%22	https://www.miladycolombia.com/milady_banner.jpg	/Users/oneilbenjamin/websites/mildy/milady_banner.jpg	(from https://www.miladycolombia.com/)
18:14:52	7550400/7550400	---M--	200	added ('OK')	audio/mpeg	etag:%221c6711edca928a66cb9e5bc920c0b6ca%22	https://www.miladycolombia.com/song.mp3	/Users/oneilbenjamin/websites/mildy/song.mp3	(from https://www.miladycolombia.com/)
18:14:57	11160195/11160195	---M--	200	added ('OK')	image/gif	etag:%2222481ed8c29eff35453df912a7c484b8%22	https://www.miladycolombia.com/miladycolombia_gif.gif	/Users/oneilbenjamin/websites/mildy/miladycolombia_gif.gif	(from https://www.miladycolombia.com/)
